"대여소
번호",보관소(대여소)명,자치구,상세주소,위도(Y),경도(X),"설치
시기",설치형태,,"운영
방식"
1465,중랑공영차고지 옆,중랑구,서울시 중랑구 신내동 63-6,37.61314774,127.1051483,2020-04-14,,10,QR
908,구산역 4번출구,은평구,서울특별시 은평구 갈현동 536-8,37.61318588,126.9173508,2016-09-02,10,,LCD
4812,묵동 이마트 앞,중랑구,동일로 932,37.6132164,127.0773468,2021-02-17,,10,QR
4663,삼성디지털은평불광점앞,은평구,통일로760,37.61326218,126.9278641,2021-03-17,,10,QR
1332,석계역 5번출구 건너편,성북구,서울특별시 노원구 화랑로 지하 347-1,37.61355591,127.0660934,2017-04-26,10,,LCD
1467,sk신내 주유소앞(용마산로),중랑구,신내동 352-2,37.61362076,127.1011505,2020-04-14,,10,QR
1420,신내어울공원 앞,중랑구,서울특별시 중랑구 신내로16길 17,37.61394501,127.097702,2017-04-26,15,,LCD
1531,미아사거리 1번 출구,강북구,서울특별시 강북구 미아동 66-1,37.61395645,127.0302506,2017-11-01,10,,LCD
963,대호프라자아파트,은평구,은평구 불광동 242-61 ,37.61442947,126.932579,2018-10-16,13,,LCD
1401,극동늘푸른아파트,중랑구,서울특별시 중랑구 동일로 941,37.61473846,127.0763626,2017-04-26,15,,LCD
1381,석계역 4번출구 뒤,성북구,성북구 석관동 375-42,37.61478424,127.0670013,2020-03-25,,10,QR
1528,삼각산동 주민센터,강북구,서울특별시 미아동 813-8,37.61503601,127.0206986,2017-11-01,10,,LCD
1550,삼각산아이원아파트(105동 옆),강북구,강북구 삼양로 19길 113,37.61522293,127.0185089,2020-07-21,,10,QR
1601,석계역 문화광장 내 자전거 보관소,노원구,서울특별시 노원구 화랑로 331,37.61529922,127.0644684,2021-06-17,,10,QR
1471,동양쇼핑 정류소 앞,중랑구,묵동 198-7,37.61535263,127.0784912,2020-06-18,,10,QR
1546,송천동우체국,강북구,강북구 미아동 861-1,37.61545944,127.0297012,2018-10-25,10,,LCD
2909, 석계역 3번 출구,노원구, 서울 노원구 월계동,37.61545944,127.0674515,2020-03-25,,10,QR
4802,새우개마을,중랑구,신내동278-50,37.61571121,127.1010437,2021-02-15,,8,QR
1428,원묵고등학교,중랑구,서울특별시 중랑구 숙선옹주로 66,37.61602402,127.085968,2017-06-22,10,,LCD
1438,홈플러스 신내점 앞,중랑구,서울특별시 중랑구 신내로 지하 232,37.61616898,127.093483,2017-04-26,15,,LCD
964,북한산힐스테이트 7차아파트,은평구,은평구 불광동 643-4,37.61654282,126.9251251,2018-10-16,10,,LCD
1573,현대성우아파트 옆,강북구,미아동 670-33,37.61666489,127.02211,2020-05-05,,10,QR
1574,송중초등학교 옆,강북구,미아동 98-42,37.61669922,127.0304947,2020-05-05,,8,QR
1441,신내능말공원,중랑구,서울특별시 중랑구 용마산로136길 33,37.61671066,127.110733,2017-04-26,15,,LCD
1391,성북청소년센터,성북구,성북구 장위동 135-4,37.61701202,127.0561676,2020-03-24,,20,QR
3703,신성교회 앞,강북구,서울 강북구 미아동 458-7도,37.61708832,127.0280991,2020-11-04,,10,QR
906,연신내역 5번출구150M 아래,은평구,서울특별시 은평구 대조동 207-8,37.61721039,126.9195786,2016-09-02,10,,LCD
1643,태릉입구역 8번출구,노원구,서울특별시 노원구 공릉동 687-6,37.61736679,127.0752106,2017-11-01,10,,LCD
1418,새솔초등학교,중랑구,서울특별시 중랑구 신내역로1길 164,37.61743927,127.1090164,2017-04-26,15,,LCD
4406,장곡초등학교 앞,성북구,장월로 23길 16(장위동 235),37.61745453,127.0484467,2021-04-12,,10,QR
4815,중랑데시앙플렉스 앞,중랑구,신내역로3길 40-36,37.61755371,127.1039963,2021-04-26,,8,QR
1413,봉화산역 5번출구 뒤,중랑구,서울특별시 중랑구 신내로 지하 232,37.61756134,127.0903091,2017-04-26,10,,LCD
922,연신내역 4번출구,은평구,서울특별시 은평구 대조동 227-2,37.61780167,126.9219666,2016-09-02,10,,LCD
1340,광운초등학교 앞,성북구,서울특별시 성북구 한천로 693,37.61784363,127.0550003,2017-11-13,11,,LCD
927,연신내역 3번출구 인근,은평구,서울특별시 은평구 불광동 304-5,37.61785507,126.9225235,2016-09-02,10,,LCD
1395,레미안장위포레카운티(102동),성북구,성북구 장위동 143-1,37.61817932,127.0518341,2020-03-25,,20,QR
1515,송천동 주민센터,강북구,서울특별시 강북구 솔샘로 284,37.61828613,127.0240479,2017-05-11,10,,LCD
1684,태릉입구역 5번출구,노원구,동일로 986앞,37.61832047,127.0756302,2018-10-27,20,,LCD
946,독바위역,은평구,서울특별시 은평구 불광로 129,37.61843872,126.9328842,2018-05-30,10,,LCD
1396,레미안장위퍼스트하이(513동),성북구,성북구 장위동 201-6,37.61844254,127.0514526,2020-03-25,,20,QR
1547,꿈의숲 롯데캐슬,강북구,강북구 미아동 1-46,37.6186409,127.0362396,2018-12-14,15,,LCD
1466,두산대림아파트 삼거리,중랑구,신내로 23길 9,37.61882401,127.0875702,2020-04-14,,10,QR
1606,태릉입구역 3번출구,노원구,서울특별시 노원구 동일로 지하 992-1,37.61917114,127.0749283,2017-05-08,10,,LCD
1663,동해문화예술관앞,노원구,서울특별시 노원구 화랑로 429,37.61938095,127.0578537,2017-11-28,20,,LCD
1450,화랑대역 7번출구,중랑구,서울특별시 노원구 화랑로 지하 510,37.61963654,127.0850449,2017-11-28,10,,LCD
4040,공릉로 26길,노원구,노원구 공릉동 656-6,37.61965561,127.0814667,2021-07-15,,10,QR
949,연신내역 1번 출구,은평구,서울특별시 불광동 487-2,37.61978149,126.9208069,2017-11-01,7,,LCD
1359,장위뉴타운 꿈에 숲 코오롱 하늘채 앞,성북구,서울특별시 성북구 월계로 172,37.61980057,127.0450974,2018-02-26,20,,LCD
1560,도봉세무서 앞,강북구,강북구 도봉로 117,37.6198082,127.0285263,2020-03-27,,10,QR
2908, 광운대학교 중앙도서관,노원구, 서울 노원구 광운로 20,37.62000275,127.0585632,2020-03-24,,20,QR
1422,신내우디안아파트 1단지,중랑구,서울특별시 중랑구 신내역로 213,37.62009811,127.1064606,2017-04-26,10,,LCD
1610,화랑대역 2번출구 앞,노원구,서울특별시 노원구 화랑로 지하 510,37.62036896,127.0836411,2017-05-08,20,,LCD
4024,꿈의숲 SK뷰 아파트,노원구,서울시 노원구 월계로 42길97,37.62045288,127.054451,2021-03-04,,10,QR
4671,청구성심병원 앞,은평구,진관2로,37.62087631,126.9197998,2021-03-17,,10,QR
923,국민은행 연서지점,은평구,서울특별시 은평구 불광동 355,37.62094879,126.9256363,2016-09-02,10,,LCD
4046,경춘선 숲길,노원구,"공릉로 126
(공릉동 747)",37.62099075,127.0787506,2021-11-11,,8,QR
1542,삼양사거리역,강북구,서울특별시 강북구 삼양로 197,37.62155151,127.0203705,2018-02-26,10,,LCD
1641,한내근린공원 남측,노원구,서울특별시 노원구 마들로 86,37.62155533,127.0695114,2017-08-30,15,,LCD
4672,준빌딩 앞,은평구,진관2로,37.62205124,126.9195862,2021-03-17,,10,QR
2910,도깨비시장,노원구, 노원구 동일로 1028,37.6220932,127.0744247,2020-03-25,,10,QR
952,서울연신중학교,은평구,서울특별시 불광동 400-4번지,37.62265015,126.9252472,2017-11-01,10,,LCD
1602,광운대역 앞,노원구,서울특별시 노원구 석계로 98-2,37.62266159,127.0618973,2017-06-27,15,,LCD
947,연신내 선일하이츠빌 정류소,은평구,서울특별시 불광동 484-165,37.62266922,126.9199905,2017-11-01,10,,LCD
1548,북서울 꿈의숲 서문,강북구,강북구 번동 123,37.62268829,127.0378113,2018-12-14,15,,LCD
1677,육군사관학교 앞,노원구,서울특별시 노원구 화랑로 570,37.62316513,127.0904999,2017-12-22,10,,LCD
4676,갈현1동 주민센터,은평구,은평구 갈현로 301,37.62360764,126.9168854,2021-05-17,,5,QR
1349,월계2교 버스정류장 앞,성북구,서울특별시 성북구 한천로101길 18,37.62382889,127.0502014,2017-11-13,10,,LCD
1640,한내근린공원 북측,노원구,서울특별시 노원구 마들로 86,37.62386322,127.0684891,2021-01-15,,9,QR
1504,다이소 삼양시장점,강북구,서울특별시 강북구 삼양로 234,37.62415695,127.0186234,2017-05-11,10,,LCD
3711,월계2교 교차로,강북구,서울 강북구 번동 259도,37.6242218,127.0492172,2020-11-04,,10,QR
4041,공릉역3번출구,노원구,공릉동385-4 ,37.62500381,127.0730133,2021-07-23,,8,QR
1642,서울여대 남문,노원구,서울특별시 노원구 화랑로51길 38,37.62531662,127.0881348,2017-08-23,7,,LCD
4025,한천교 동편,노원구,서울 노원구 공릉동 547-1,37.62533569,127.0701904,2021-03-04,,10,QR
1558,강북문화정보도서관,강북구,강북구 번동 139-5,37.62552643,127.037323,2020-03-26,,15,QR
953,서울연신초등학교,은평구,서울특별시 불광동 73-1번지 ,37.6257782,126.9288178,2017-11-01,10,,LCD
1501,"미아역 3번,4번 출구 사이",강북구,서울특별시 강북구 도봉로 196,37.62607956,127.0264816,2017-08-03,9,,LCD
1532,번3동 주민센터 교차로,강북구,서울특별시 강북구 번동 2-2,37.62635422,127.0474472,2017-11-01,10,,LCD
1541,삼양역,강북구,서울특별시 강북구 삼양로 263,37.62652969,127.0180588,2018-02-26,10,,LCD
1608,공릉역 1번 출구 앞,노원구,서울특별시 노원구 동일로 지하 1074,37.62661362,127.0727539,2017-05-26,10,,LCD
974,연신초등학교옆 마을마당,은평구,불광동69,37.62672043,126.9290161,2020-04-09,,10,QR
1571,북서울 꿈의숲 입구,강북구,번3동 139-4,37.62673187,127.0387726,2020-05-08,,20,QR
1675,월계문화체육센터,노원구,서울특별시 노원구 월계로 280,37.62694168,127.05513,2017-12-22,14,,LCD
1525,미아동 복합청사,강북구,서울특별시 강북구 솔매로49길 14,37.62714005,127.0266953,2017-05-11,10,,LCD
1527,미아역 1번 출구 뒤,강북구,서울특별시 강북구 미아동 194-1,37.62733459,127.0260544,2017-11-01,10,,LCD
4027,이마트 월계점,노원구,"서울 노원구 마들로3길 15
 (월계동)",37.62741089,127.0621414,2021-04-27,,10,QR
2917,신창중학교 후문 맞은편 버스정류장,노원구,서울 노원구 월계로45길 92,37.62807083,127.0469208,2020-03-30,,10,QR
4044,공릉산 백세문 입구,노원구,노원구 노원로 62,37.62812042,127.0854874,2021-10-07,,4,QR
1693,원자력 병원,노원구,노원구 노원로 75,37.62818909,127.0821075,2019-03-29,15,,LCD
924,메뚜기다리,은평구,서울특별시 은평구 진관동 161-9,37.62851715,126.9295807,2016-09-02,15,,LCD
2902,공릉풍림아파트 108동,노원구,노원구 섬밭로 139,37.62862015,127.0669098,2020-03-24,,12,QR
3718,번동 SK LPG 충전소,강북구,서울 강북구 번동 255도,37.628685,127.0439072,2021-01-27,,8,QR
4011,월계 센트럴 아이파크,노원구,"서울 노원구 월계동 633-20 
(도로명) 서울 노원구 초안산로2라길 26",37.62917328,127.0569305,2021-02-26,,10,QR
1671,인덕대학교,노원구,서울특별시 노원구 초안산로 12,37.62934875,127.0548248,2017-11-28,15,,LCD
2914,서울과학기술대학교(미래관),노원구,노원구 공릉동 172 ,37.62950897,127.0810394,2020-06-10,,20,QR
4667,폭포동입구 교차로,은평구,연서로,37.62962723,126.9301148,2021-03-17,,10,QR
2901,공릉동풍림아파트 101동,노원구,노원구 섬밭로 139,37.62981415,127.0665054,2020-03-24,,8,QR
1533,"번동 주공3, 4단지 교차로",강북구,서울특별시 강북구 번동 254,37.62991714,127.0409164,2017-11-01,10,,LCD
1611,과기대 입구(우),노원구,서울특별시 노원구 공릉로 232,37.62994003,127.0765533,2017-05-08,20,,LCD
4045,은하수 공원,노원구,노원구 우이천로 102,37.63000488,127.0440979,2021-10-27,,8,QR
921,신도고등학교,은평구,서울특별시 은평구 진관동 242-14,37.63001633,126.9190292,2016-09-02,10,,LCD
1529,미아동 한국전력공사,강북구,서울특별시 미아동 194-1,37.63018036,127.02491,2017-11-01,15,,LCD
1543,수유1동 주민센터,강북구,서울특별시 강북구 삼양로 299,37.63018799,127.0177383,2018-02-26,10,,LCD
993,은평뉴타운 온뜨락아파트앞,은평구,통일로972,37.63028717,126.9195633,2020-04-08,,25,QR
2907, 월계중학교,노원구, 서울특별시 노원구 월계로45가길 54,37.63074875,127.0531082,2020-03-24,,25,QR
1655,공릉1단지아파트,노원구,서울특별시 동일로 1127,37.63111115,127.0701599,2017-11-01,15,,LCD
1511,번동 금호어울림아파트102동앞,강북구,서울특별시 강북구 오현로31길 85-7,37.63112259,127.0360336,2017-06-22,9,,LCD
995,은평다목적체육관,은평구,진관1로40,37.63140869,126.9254074,2020-04-08,,15,QR
1605,헬스케어,노원구,서울특별시 노원구 월계로 378,37.63162231,127.061615,2017-06-22,10,,LCD
4008,하계 어린이 공원,노원구,서울 노원구 하계2동 273-3 ,37.63214493,127.0698242,2021-03-02,,10,QR
1557,신창교,강북구,강북구 번동 612-3,37.63238144,127.0393066,2020-03-27,,10,QR
4009,월계프라자,노원구,"서울 노원구 월계동 776
(도로명) 서울 노원구 초안산로5길 12 ",37.63284302,127.0521317,2021-02-26,,20,QR
977,신도중학교앞,은평구,진관1로77-30,37.63310242,126.9315033,2020-04-08,,20,QR
4074,도봉구육아종합지원센터(창동),도봉구,도봉구 우이천로4길 24-5,37.63342667,127.0411606,2021-03-03,,10,QR
1510,번동주공5단지 관리사무소 앞,강북구,서울특별시 강북구 오현로25마길 27,37.63371658,127.0355148,2017-06-22,10,,LCD
2903,월계초안아파트 1단지,노원구,노원구 덕릉로60길 185,37.63372803,127.0443649,2020-03-24,,10,QR
4668,기자촌사거리,은평구,진관2로,37.63390732,126.931778,2021-03-17,,10,QR
945,기자촌 사거리,은평구,서울특별시 은평구 진관동 149-17,37.63414001,126.9323425,2017-11-01,10,,LCD
1509,서울북부수도사업소,강북구,서울특별시 강북구 한천로 935,37.63437653,127.0357513,2017-06-22,10,,LCD
4023,월계역 1번 출구,노원구,월계동 263-6,37.63441086,127.0588684,2021-02-26,,10,QR
2915,서울과학기술대학교(어학교육원),노원구,노원구 공릉동 172 ,37.63489914,127.0776749,2020-03-24,,20,QR
1616,하계2동 공항버스정류장 옆,노원구,서울특별시 노원구 동일로 지하 1196,37.63510895,127.0683289,2017-05-08,10,,LCD
1553,예수그리스도후기성도교회 앞,강북구,강북구 번동 433-1,37.63520432,127.0339661,2020-03-26,,15,QR
4017,월계 청백1단지 아파트 정류장,노원구,"서울 노원구 월계동 774
(도로명) 서울 노원구 초안산로 89",37.63535309,127.0521698,2021-02-26,,20,QR
1554,번동사거리,강북구,강북구 번동 430-76,37.63539124,127.0345535,2020-03-25,,10,QR
1565,대한병원앞,강북구,수유동45-7,37.63561249,127.022995,2020-03-25,,15,QR
905,구파발역 2번출구,은평구,서울특별시 은평구 진관동 86-31,37.63623428,126.9189987,2020-12-12,,9,QR
1536,번동 두산위브 101동 옆,강북구,서울특별시 번동 386-17,37.63626099,127.0321732,2017-11-01,20,,LCD
1535,효성인텔리안 앞,강북구,서울특별시 수유동 230-7,37.6362915,127.0233765,2017-11-01,10,,LCD
4007,노원 을지대학교 병원,노원구,"서울 노원구 하계동 280-1
(도로명) 서울 노원구 한글비석로 68",37.63666916,127.0696945,2021-03-04,,10,QR
3707,드래곤타워 앞,강북구,서울 강북구 번동 386-16도,37.63713455,127.0313797,2020-11-04,,10,QR
1617,하계동 중평어린이공원 앞,노원구,서울특별시 노원구 섬밭로 241,37.63714981,127.0632706,2017-05-08,20,,LCD
941,은평뉴타운 도서관,은평구,서울특별시 진관동 141-27,37.63722229,126.9333038,2017-11-01,11,,LCD
973,제각말푸르지오 5-1단지 아파트,은평구, 은평구 진관동 144-7 ,37.63734818,126.9358444,2020-04-08,,10,QR
4036,하계역 6번출구,노원구,노원구 하계동 273-5,37.63793945,127.0671539,2021-04-27,,9,QR
1569,수유역2번출구,강북구,강북구 수유동,37.63796997,127.0259018,2020-03-28,,10,QR
2912,대진고등학교,노원구, 서울 노원구 공릉로62가길 47,37.63815689,127.0732651,2020-03-23,,20,QR
960,구파발역 환승센터,은평구,진관동 67-26,37.63825226,126.9194565,2018-10-18,15,,LCD
1646,삼육대 입구,노원구,서울특별시 노원구 공릉동 26-43,37.63848877,127.1079025,2017-11-01,20,,LCD
1516,우이초등학교 후문 옆,강북구,서울특별시 강북구 삼양로99길 33,37.63858795,127.0159073,2017-05-11,10,,LCD
1514,강북구청 사거리 버스정류소 앞,강북구,서울특별시 강북구 한천로 1009,37.63880539,127.0283585,2017-05-11,10,,LCD
1552,강북구청사거리(던킨도너츠 앞),강북구,강북구 번동 418-1,37.63920212,127.0272369,2020-03-25,,8,QR
962,은평뉴타운 힐데스하임,은평구,진관동 70-4,37.63925934,126.9189072,2018-10-18,10,,LCD
1503,이디야 커피 수유역점 앞,강북구,서울특별시 강북구 도봉로 355,37.63926315,127.0267258,2017-05-11,12,,LCD
1650,중계근린공원내,노원구,서울특별시 노원구 중계동 506-3,37.63957977,127.0651016,2021-06-09,,20,QR
4029,청소년수련관 후문,노원구,노원구 중계동 504-2,37.6396637,127.0604172,2021-03-02,,9,QR
